2014.Magnolia_macrophylla,!,1998T.Magnolia_Clade1,inferred
2014.Magnolia_macrophylla,!,1998T.Magnolia_Clade2,inferred
2014.Magnolia_macrophylla,<,1998T.Magnolia_Clade3,inferred
2014.Magnolia_macrophylla,!,1998T.Magnolia_acuminata_var_acuminata,inferred
2014.Magnolia_macrophylla,!,1998T.Magnolia_acuminata_var_subcordata,inferred
2014.Magnolia_macrophylla,!,1998T.Magnolia_fraseri_ssp_fraseri,inferred
2014.Magnolia_macrophylla,!,1998T.Magnolia_fraseri_ssp_pyramidata,inferred
2014.Magnolia_macrophylla,!,1998T.Magnolia_grandiflora,inferred
2014.Magnolia_macrophylla,!,1998T.Magnolia_macrophylla_ssp_ashei,inferred
2014.Magnolia_macrophylla,!,1998T.Magnolia_tripetala,inferred
2014.Magnolia_macrophylla,!,1998T.Magnolia_virginiana_var_australis,inferred
2014.Magnolia_macrophylla,!,1998T.Magnolia_virginiana_var_virginiana,inferred
2014.Magnolia_pyramidata,<,1998T.Magnolia,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_Clade1,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_Clade2,inferred
2014.Magnolia_pyramidata,<,1998T.Magnolia_Clade3,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_acuminata_var_acuminata,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_acuminata_var_subcordata,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_fraseri_ssp_pyramidata,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_grandiflora,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_macrophylla_ssp_ashei,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_macrophylla_ssp_macrophylla,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_tripetala,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_virginiana_var_australis,inferred
2014.Magnolia_pyramidata,!,1998T.Magnolia_virginiana_var_virginiana,inferred
2014.Magnolia_tripetala,<,1998T.Magnolia,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_Clade1,inferred
2014.Magnolia_tripetala,<,1998T.Magnolia_Clade2,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_Clade3,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_acuminata_var_acuminata,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_acuminata_var_subcordata,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_fraseri_ssp_fraseri,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_fraseri_ssp_pyramidata,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_grandiflora,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_macrophylla_ssp_ashei,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_macrophylla_ssp_macrophylla,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_virginiana_var_australis,inferred
2014.Magnolia_tripetala,!,1998T.Magnolia_virginiana_var_virginiana,inferred
2014.Magnolia_virginiana_var_australis,<,1998T.Magnolia,inferred
2014.Magnolia_virginiana_var_australis,<,1998T.Magnolia_Clade1,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_Clade2,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_Clade3,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_acuminata_var_acuminata,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_acuminata_var_subcordata,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_fraseri_ssp_fraseri,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_fraseri_ssp_pyramidata,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_grandiflora,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_macrophylla_ssp_ashei,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_macrophylla_ssp_macrophylla,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_tripetala,inferred
2014.Magnolia_virginiana_var_australis,!,1998T.Magnolia_virginiana_var_virginiana,inferred
2014.Magnolia_virginiana_var_virginiana,<,1998T.Magnolia,inferred
2014.Magnolia_virginiana_var_virginiana,<,1998T.Magnolia_Clade1,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_Clade2,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_Clade3,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_acuminata_var_acuminata,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_acuminata_var_subcordata,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_fraseri_ssp_fraseri,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_fraseri_ssp_pyramidata,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_grandiflora,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_macrophylla_ssp_ashei,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_macrophylla_ssp_macrophylla,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_tripetala,inferred
2014.Magnolia_virginiana_var_virginiana,!,1998T.Magnolia_virginiana_var_australis,inferred
2014.Magnolia,=,1998T.Magnolia,input
2014.Magnolia_Clade1,=,1998T.Magnolia_Clade1,input
2014.Magnolia_Clade2,>,1998T.Magnolia_Clade2,input
2014.Magnolia_Clade2,>,1998T.Magnolia_Clade3,input
2014.Magnolia_acuminata_var_acuminata,=,1998T.Magnolia_acuminata_var_acuminata,input
2014.Magnolia_acuminata_var_subcordata,=,1998T.Magnolia_acuminata_var_subcordata,input
2014.Magnolia_ashei,=,1998T.Magnolia_macrophylla_ssp_ashei,input
2014.Magnolia_fraseri,=,1998T.Magnolia_fraseri_ssp_pyramidata,input
2014.Magnolia_grandiflora,=,1998T.Magnolia_grandiflora,input
2014.Magnolia_macrophylla,=,1998T.Magnolia_macrophylla_ssp_macrophylla,input
2014.Magnolia_pyramidata,=,1998T.Magnolia_fraseri_ssp_fraseri,input
2014.Magnolia_tripetala,=,1998T.Magnolia_tripetala,input
2014.Magnolia_virginiana_var_australis,=,1998T.Magnolia_virginiana_var_australis,input
2014.Magnolia_virginiana_var_virginiana,=,1998T.Magnolia_virginiana_var_virginiana,input
